1				
2				
12576	13.107.42.14	10.133.19.67		
12577	10.133.19.67	13.107.42.14		
12578	13.107.42.14	10.133.19.67		
12579	13.107.42.14	10.133.19.67		
12580	10.133.19.67	13.107.42.14		
12581				
12582				
12583	10.133.19.67	172.217.4.67		
12584	172.217.4.67	10.133.19.67		
12585	172.217.4.67	10.133.19.67		
12586	172.217.4.67	10.133.19.67		
12587	10.133.19.67	172.217.4.67		
12588	10.133.19.67	172.217.4.67		
12589				
12590				
12591	172.217.4.67	10.133.19.67		
12592				
12593				
12594				
12595	10.133.19.67	13.107.42.14		
12596	10.133.19.67	13.107.42.14		
12597	13.107.42.14	10.133.19.67		
12598				
12599				
12600	10.133.19.67	146.57.254.136		
12601	146.57.254.136	10.133.19.67		
12602	146.57.254.136	10.133.19.67		
12603	10.133.19.67	146.57.254.136		
12604	146.57.254.136	10.133.19.67		
12605	146.57.254.136	10.133.19.67		
12606	10.133.19.67	146.57.254.136		
12607	13.107.42.14	10.133.19.67		
12608	13.107.42.14	10.133.19.67		
12609	10.133.19.67	13.107.42.14		
12610	10.133.19.67	13.107.42.14		
12611	10.133.19.67	13.107.42.14		
12612	10.133.19.67	13.107.42.14		
12613	10.133.19.67	146.57.254.136		
12614	13.107.42.14	10.133.19.67		
12615	13.107.42.14	10.133.19.67		
12616	146.57.254.136	10.133.19.67		
12617	146.57.254.136	10.133.19.67		
12618	10.133.19.67	146.57.254.136		
12619	146.57.254.136	10.133.19.67		
12620	146.57.254.136	10.133.19.67		
12621	10.133.19.67	146.57.254.136		
12622	10.133.19.67	13.107.42.14		
12623	10.133.19.67	13.107.42.14		
12624				
12625	10.133.19.67	146.57.254.136		
12626	13.107.42.14	10.133.19.67		
12627	13.107.42.14	10.133.19.67		
12628	146.57.254.136	10.133.19.67		
12629	146.57.254.136	10.133.19.67		
12630	10.133.19.67	146.57.254.136		
12631	146.57.254.136	10.133.19.67		
12632	146.57.254.136	10.133.19.67		
12633	10.133.19.67	146.57.254.136		
12634	13.107.42.14	10.133.19.67		
12635	13.107.42.14	10.133.19.67		
12636	10.133.19.67	13.107.42.14		
12637	13.107.42.14	10.133.19.67		
12638	10.133.19.67	13.107.42.14		
12639				
12640				
12641				
12642	172.217.4.202	10.133.19.67		
12643	10.133.19.67	172.217.4.202		
12644				
12645				
12646				
12647				
12648				
12649				
12650				
12651				
12652				
12653				
12654				
12655				
12656				
12657				
12658				
12659				
12660				
12661				
12662	10.133.19.67	142.250.190.14		
12663	10.133.19.67	142.250.190.14		
12664	142.250.190.14	10.133.19.67		
12665	142.250.190.14	10.133.19.67		
12666	10.133.19.67	142.250.190.14		
12667	142.250.190.14	10.133.19.67		
12668	142.250.190.14	10.133.19.67		
12669	142.250.190.14	10.133.19.67		
12670	10.133.19.67	142.250.190.14		
12671	10.133.19.67	142.250.190.14		
12672	54.227.133.51	10.133.19.67		
12673	10.133.19.67	54.227.133.51		
12674	10.133.19.67	54.227.133.51		
12675	142.250.190.14	10.133.19.67		
12676	54.227.133.51	10.133.19.67		
12677	10.133.19.67	104.19.188.97		
12678				
12679	104.19.188.97	10.133.19.67		
12680				
12681				
12682	140.82.112.26	10.133.19.67		
12683	10.133.19.67	140.82.112.26		
12684	10.133.19.67	140.82.112.26		
12685				
12686				
12687	10.133.19.67	172.217.4.72		
12688	140.82.112.26	10.133.19.67		
12689	172.217.4.72	10.133.19.67		
12690				
12691				
12692	10.133.19.67	35.186.224.16		
12693	35.186.224.16	10.133.19.67		
12694				
12695				
12696	13.107.42.14	10.133.19.67		
12697	10.133.19.67	13.107.42.14		
12698	10.133.19.67	13.107.42.14		
12699	10.133.19.67	13.107.42.14		
12700	13.107.42.14	10.133.19.67		
12701	13.107.42.14	10.133.19.67		
12702	10.133.19.67	18.160.96.91		
12703	10.133.19.67	18.160.187.246		
12704	18.160.96.91	10.133.19.67		
12705	18.160.187.246	10.133.19.67		
12706				
12707				
12708				
12709				
12710	10.133.19.67	142.250.190.78		
12711	10.133.19.67	142.250.190.78		
12712	10.133.19.67	142.250.190.78		
12713	10.133.19.67	142.250.190.78		
12714	142.250.190.78	10.133.19.67		
12715	142.250.190.78	10.133.19.67		
12716	10.133.19.67	142.250.190.78		
12717	142.250.190.78	10.133.19.67		
12718	142.250.190.78	10.133.19.67		
12719	10.133.19.67	142.250.190.78		
12720	10.133.19.67	142.250.190.78		
12721	142.250.190.78	10.133.19.67		
12722				
12723				
12724				
12725				
12726				
12727				
12728	146.57.254.136	10.133.19.67		
12729	146.57.254.136	10.133.19.67		
12730	10.133.19.67	146.57.254.136		
12731	10.133.19.67	146.57.254.136		
12732	10.133.19.67	146.57.254.136		
12733	146.57.254.136	10.133.19.67		
12734				
12735	10.133.19.67	142.250.190.78		
12736	10.133.19.67	142.250.190.78		
12737	10.133.19.67	142.250.190.78		
12738	10.133.19.67	142.250.190.78		
12739	10.133.19.67	142.250.190.78		
12740	10.133.19.67	142.250.190.78		
12741	10.133.19.67	142.250.190.78		
12742	142.250.190.78	10.133.19.67		
12743	142.250.190.78	10.133.19.67		
12744	10.133.19.67	142.250.190.78		
12745				
12746	142.250.190.78	10.133.19.67		
12747	142.250.190.78	10.133.19.67		
12748	10.133.19.67	142.250.190.78		
12749	10.133.19.67	142.250.190.78		
12750	142.250.190.78	10.133.19.67		
12751				
12752				
12753				
12754				
12755	10.133.19.67	13.107.42.14		
12756	10.133.19.67	13.107.42.14		
12757	10.133.19.67	13.107.42.14		
12758	13.107.42.14	10.133.19.67		
12759				
12760	13.107.42.14	10.133.19.67		
12761	10.133.19.67	13.107.42.14		
12762	10.133.19.67	13.107.42.14		
12763	10.133.19.67	13.107.42.14		
12764	13.107.42.14	10.133.19.67		
12765	13.107.42.14	10.133.19.67		
12766	13.107.42.14	10.133.19.67		
12767	13.107.42.14	10.133.19.67		
12768	10.133.19.67	13.107.42.14		
12769				
12770	13.107.42.14	10.133.19.67		
12771	13.107.42.14	10.133.19.67		
12772	10.133.19.67	13.107.42.14		
12773	10.133.19.67	13.107.42.14		
12774	10.133.19.67	13.107.42.14		
12775	13.107.42.14	10.133.19.67		
12776	10.133.19.67	13.107.42.14		
12777	13.107.42.14	10.133.19.67		
12778	10.133.19.67	18.160.96.18		
12779	18.160.96.18	10.133.19.67		
12780				
12781				
12782	18.160.96.18	10.133.19.67		
12783	10.133.19.67	18.160.96.18		
12784				
12785	13.107.42.14	10.133.19.67		
12786	10.133.19.67	13.107.42.14		
12787	13.107.42.14	10.133.19.67		
12788	13.107.42.14	10.133.19.67		
12789	13.107.42.14	10.133.19.67		
12790	13.107.42.14	10.133.19.67		
12791	10.133.19.67	13.107.42.14		
12792	10.133.19.67	13.107.42.14		
12793	13.107.42.14	10.133.19.67		
12794	10.133.19.67	13.107.42.14		
12795	13.107.42.14	10.133.19.67		
12796	10.133.19.67	13.107.42.14		
12797				
12798				
12799				
12800				
12801	10.133.19.67	151.101.150.248		
12802	151.101.150.248	10.133.19.67		
12803				
12804				
12805				
12806	13.107.42.14	10.133.19.67		
12807	13.107.42.14	10.133.19.67		
12808	13.107.42.14	10.133.19.67		
12809	13.107.42.14	10.133.19.67		
12810	13.107.42.14	10.133.19.67		
12811	13.107.42.14	10.133.19.67		
12812	13.107.42.14	10.133.19.67		
12813	10.133.19.67	13.107.42.14		
12814	13.107.42.14	10.133.19.67		
12815	13.107.42.14	10.133.19.67		
12816	10.133.19.67	13.107.42.14		
12817	10.133.19.67	13.107.42.14		
12818	142.250.190.14	10.133.19.67		
12819	10.133.19.67	142.250.190.14		
12820				
12821				
12822				
12823				
12824				
12825				
12826	10.133.19.67	146.57.254.145		
12827	10.133.19.67	146.57.254.145		
12828	10.133.19.67	146.57.254.145		
12829	146.57.254.145	10.133.19.67		
12830	146.57.254.145	10.133.19.67		
12831	146.57.254.145	10.133.19.67		
12832	146.57.254.145	10.133.19.67		
12833	146.57.254.145	10.133.19.67		
12834	146.57.254.145	10.133.19.67		
12835	146.57.254.145	10.133.19.67		
12836	146.57.254.145	10.133.19.67		
12837	146.57.254.145	10.133.19.67		
12838	146.57.254.145	10.133.19.67		
12839	146.57.254.145	10.133.19.67		
12840	10.133.19.67	146.57.254.145		
12841	10.133.19.67	146.57.254.145		
12842	10.133.19.67	146.57.254.145		
12843	10.133.19.67	146.57.254.145		
12844	146.57.254.145	10.133.19.67		
12845	10.133.19.67	146.57.254.145		
12846	146.57.254.145	10.133.19.67		
12847	10.133.19.67	146.57.254.145		
12848	146.57.254.145	10.133.19.67		
12849	10.133.19.67	146.57.254.145		
12850	146.57.254.145	10.133.19.67		
12851	10.133.19.67	146.57.254.145		
12852	10.133.19.67	146.57.254.145		
12853	10.133.19.67	146.57.254.145		
12854	146.57.254.145	10.133.19.67		
12855	146.57.254.145	10.133.19.67		
12856	146.57.254.145	10.133.19.67		
12857	10.133.19.67	35.190.43.134		
12858	10.133.19.67	142.250.190.110		
12859	10.133.19.67	146.57.254.145		
12860	146.57.254.145	10.133.19.67		
12861	146.57.254.145	10.133.19.67		
12862	10.133.19.67	146.57.254.145		
12863	146.57.254.145	10.133.19.67		
12864	146.57.254.145	10.133.19.67		
12865	146.57.254.145	10.133.19.67		
12866	146.57.254.145	10.133.19.67		
12867	146.57.254.145	10.133.19.67		
12868	146.57.254.145	10.133.19.67		
12869	10.133.19.67	146.57.254.145		
12870	146.57.254.145	10.133.19.67		
12871	10.133.19.67	146.57.254.145		
12872	146.57.254.145	10.133.19.67		
12873	10.133.19.67	146.57.254.145		
12874	10.133.19.67	146.57.254.145		
12875	146.57.254.145	10.133.19.67		
12876	10.133.19.67	146.57.254.145		
12877	146.57.254.145	10.133.19.67		
12878	142.250.190.110	10.133.19.67		
12879	35.190.43.134	10.133.19.67		
12880				
12881				
12882	10.133.19.67	18.160.96.18		
12883	18.160.96.18	10.133.19.67		
12884	10.133.19.67	104.19.188.97		
12885	146.57.254.145	10.133.19.67		
12886	10.133.19.67	146.57.254.145		
12887	146.57.254.145	10.133.19.67		
12888	146.57.254.145	10.133.19.67		
12889	146.57.254.145	10.133.19.67		
12890	10.133.19.67	146.57.254.145		
12891	10.133.19.67	146.57.254.145		
12892	146.57.254.145	10.133.19.67		
12893	146.57.254.145	10.133.19.67		
12894	146.57.254.145	10.133.19.67		
12895	10.133.19.67	146.57.254.145		
12896	146.57.254.145	10.133.19.67		
12897	10.133.19.67	146.57.254.145		
12898	10.133.19.67	146.57.254.145		
12899	146.57.254.145	10.133.19.67		
12900	10.133.19.67	146.57.254.145		
12901				
12902				
12903				
12904				
12905	104.19.188.97	10.133.19.67		
12906	18.160.96.18	10.133.19.67		
12907	10.133.19.67	18.160.96.18		
12908	10.133.19.67	151.101.194.91		
12909	151.101.194.91	10.133.19.67		
12910				
12911	10.133.19.67	13.107.42.14		
12912	10.133.19.67	13.107.42.14		
12913	13.107.42.14	10.133.19.67		
12914	13.107.42.14	10.133.19.67		
12915	10.133.19.67	13.107.42.14		
12916	10.133.19.67	13.107.42.14		
12917	10.133.19.67	13.107.42.14		
12918	13.107.42.14	10.133.19.67		
12919	10.133.19.67	142.251.165.157		
12920	13.107.42.14	10.133.19.67		
12921	142.251.165.157	10.133.19.67		
12922	13.107.42.14	10.133.19.67		
12923	10.133.19.67	13.107.42.14		
12924				
12925	13.107.42.14	10.133.19.67		
12926	10.133.19.67	13.107.42.14		
12927				
12928				
12929				
12930				
12931	10.133.19.67	35.186.224.25		
12932	10.133.19.67	35.186.224.25		
12933	10.133.19.67	35.186.224.25		
12934	10.133.19.67	35.186.224.25		
12935	10.133.19.67	35.186.224.25		
12936	10.133.19.67	35.186.224.25		
12937	10.133.19.67	35.186.224.25		
12938	35.186.224.25	10.133.19.67		
12939	35.186.224.25	10.133.19.67		
12940	10.133.19.67	35.186.224.25		
12941	35.186.224.25	10.133.19.67		
12942	10.133.19.67	35.186.224.25		
12943				
12944				
12945	35.186.224.25	10.133.19.67		
12946				
12947				
12948				
12949				
12950				
12951				
12952	10.133.19.67	142.250.190.14		
12953	142.250.190.14	10.133.19.67		
12954	10.133.19.67	142.250.190.14		
12955	142.250.190.14	10.133.19.67		
12956	142.250.190.14	10.133.19.67		
12957	10.133.19.67	142.250.190.14		
12958	10.133.19.67	142.250.190.14		
12959	142.250.190.14	10.133.19.67		
12960				
12961				
12962				
12963				
12964				
12965				
12966				
12967				
12968				
12969	10.133.19.67	142.250.191.100		
12970	142.250.191.100	10.133.19.67		
12971				
12972				
12973				
12974				
12975	10.133.19.67	35.190.60.146		
12976	10.133.19.67	151.101.148.84		
12977	151.101.148.84	10.133.19.67		
12978	35.190.60.146	10.133.19.67		
12979				
12980				
12981				
12982				
12983				
12984	10.133.19.67	172.217.0.162		
12985				
12986	172.217.0.162	10.133.19.67		
12987				
12988				
12989				
12990				
12991				
12992	172.217.4.202	10.133.19.67		
12993	172.217.4.202	10.133.19.67		
12994	10.133.19.67	172.217.4.202		
12995	10.133.19.67	137.22.1.6		
12996	10.133.19.67	137.22.1.6		
12997	137.22.1.6	10.133.19.67		
12998	137.22.1.6	10.133.19.67		
12999	10.133.19.67	142.250.190.106		
13000	10.133.19.67	142.250.190.106		
13001	10.133.19.67	142.250.190.106		
13002	142.250.190.106	10.133.19.67		
13003	142.250.190.106	10.133.19.67		
13004	142.250.190.106	10.133.19.67		
13005	10.133.19.67	142.250.190.106		
13006	142.250.190.106	10.133.19.67		
13007	10.133.19.67	142.250.190.106		
13008	142.250.190.106	10.133.19.67		
13009	142.250.190.106	10.133.19.67		
13010	10.133.19.67	142.250.190.106		
13011	142.250.190.106	10.133.19.67		
13012	142.250.190.106	10.133.19.67		
13013	10.133.19.67	142.250.190.106		
13014	10.133.19.67	172.217.4.202		
13015	142.250.190.106	10.133.19.67		
13016	172.217.4.202	10.133.19.67		
13017	10.133.19.67	172.217.4.202		
13018	10.133.19.67	142.250.190.106		
13019	172.217.4.202	10.133.19.67		
13020	10.133.19.67	172.217.4.202		
13021	10.133.19.67	35.186.224.25		
13022	10.133.19.67	151.101.66.91		
13023	10.133.19.67	142.250.190.110		
13024	10.133.19.67	142.250.190.46		
13025	172.217.4.202	10.133.19.67		
13026	151.101.66.91	10.133.19.67		
13027				
13028	142.250.190.46	10.133.19.67		
13029	142.250.190.110	10.133.19.67		
13030	35.186.224.25	10.133.19.67		
13031				
13032				
13033				
13034				
13035				
13036				
13037				
13038				
13039				
13040				
13041				
13042				
13043				
13044				
13045				
13046				
13047				
13048				
13049				
13050				
13051				
13052				
13053				
13054	34.158.253.218	10.133.19.67		
13055	10.133.19.67	34.158.253.218		
13056				
13057				
13058	172.217.4.202	10.133.19.67		
13059	10.133.19.67	172.217.4.202		
13060	10.133.19.67	142.250.190.14		
13061	10.133.19.67	142.250.190.14		
13062				
13063	142.250.190.14	10.133.19.67		
13064	142.250.190.14	10.133.19.67		
13065	10.133.19.67	142.250.190.14		
13066	142.250.190.14	10.133.19.67		
13067	142.250.190.14	10.133.19.67		
13068	10.133.19.67	142.250.190.14		
13069	142.250.190.14	10.133.19.67		
13070	142.250.190.14	10.133.19.67		
13071	10.133.19.67	142.250.190.14		
13072	10.133.19.67	142.250.190.14		
13073	10.133.19.67	142.250.190.14		
13074	142.250.190.14	10.133.19.67		
13075	142.250.190.14	10.133.19.67		
13076	54.227.133.51	10.133.19.67		
13077	10.133.19.67	54.227.133.51		
13078	10.133.19.67	54.227.133.51		
13079	54.227.133.51	10.133.19.67		
13080				
13081				
13082				
13083				
13084				
13085				
13086				
13087				
13088	10.133.19.67	151.101.150.91		
13089	151.101.150.91	10.133.19.67		
13090				
13091				
13092				
13093				
13094				
13095				
13096				
13097				
13098				
13099	10.133.19.67	13.107.42.14		
13100	10.133.19.67	13.107.42.14		
13101	13.107.42.14	10.133.19.67		
13102	13.107.42.14	10.133.19.67		
13103	13.107.42.14	10.133.19.67		
13104	10.133.19.67	13.107.42.14		
13105				
13106				
13107				
13108				
13109				
13110	10.133.19.67	13.107.42.14		
13111	10.133.19.67	13.107.42.14		
13112	10.133.19.67	13.107.42.14		
13113	13.107.42.14	10.133.19.67		
13114	13.107.42.14	10.133.19.67		
13115	13.107.42.14	10.133.19.67		
13116				
13117	13.107.42.14	10.133.19.67		
13118	10.133.19.67	13.107.42.14		
13119				
13120				
13121				
13122	10.133.19.67	13.107.42.14		
13123	10.133.19.67	13.107.42.14		
13124	10.133.19.67	13.107.42.14		
13125				
13126				
13127	13.107.42.14	10.133.19.67		
13128	13.107.42.14	10.133.19.67		
13129	10.133.19.67	172.217.4.67		
13130	172.217.4.67	10.133.19.67		
13131	10.133.19.67	172.217.4.67		
13132	172.217.4.67	10.133.19.67		
13133	172.217.4.67	10.133.19.67		
13134	10.133.19.67	172.217.4.67		
13135	10.133.19.67	172.217.4.67		
13136	172.217.4.67	10.133.19.67		
13137	13.107.42.14	10.133.19.67		
13138	13.107.42.14	10.133.19.67		
13139	10.133.19.67	13.107.42.14		
13140	10.133.19.67	13.107.42.14		
13141				
13142	13.107.42.14	10.133.19.67		
13143				
13144				
13145				
13146				
13147				
13148				
13149				
13150				
13151				
13152				
13153				
13154				
13155	10.133.19.67	146.57.254.145		
13156	10.133.19.67	146.57.254.145		
13157	10.133.19.67	146.57.254.145		
13158	146.57.254.145	10.133.19.67		
13159	146.57.254.145	10.133.19.67		
13160	146.57.254.145	10.133.19.67		
13161	146.57.254.145	10.133.19.67		
13162	10.133.19.67	146.57.254.145		
13163	146.57.254.145	10.133.19.67		
13164	146.57.254.145	10.133.19.67		
13165	146.57.254.145	10.133.19.67		
13166	10.133.19.67	146.57.254.145		
13167	10.133.19.67	146.57.254.145		
13168	146.57.254.145	10.133.19.67		
13169	146.57.254.145	10.133.19.67		
13170	10.133.19.67	146.57.254.145		
13171	146.57.254.145	10.133.19.67		
13172	10.133.19.67	146.57.254.145		
13173	10.133.19.67	146.57.254.145		
13174	146.57.254.145	10.133.19.67		
13175	146.57.254.145	10.133.19.67		
13176	146.57.254.145	10.133.19.67		
13177	146.57.254.145	10.133.19.67		
13178	10.133.19.67	146.57.254.145		
13179	146.57.254.145	10.133.19.67		
13180	10.133.19.67	146.57.254.145		
13181	10.133.19.67	146.57.254.145		
13182	146.57.254.145	10.133.19.67		
13183	146.57.254.145	10.133.19.67		
13184	10.133.19.67	146.57.254.145		
13185	146.57.254.145	10.133.19.67		
13186	10.133.19.67	146.57.254.145		
13187	146.57.254.145	10.133.19.67		
13188	146.57.254.145	10.133.19.67		
13189	146.57.254.145	10.133.19.67		
13190	10.133.19.67	146.57.254.145		
13191	146.57.254.145	10.133.19.67		
13192	146.57.254.145	10.133.19.67		
13193	10.133.19.67	146.57.254.145		
13194	10.133.19.67	146.57.254.145		
13195	146.57.254.145	10.133.19.67		
13196	198.252.206.25	10.133.19.67		
13197	10.133.19.67	198.252.206.25		
13198	10.133.19.67	198.252.206.25		
13199	10.133.19.67	198.252.206.25		
13200				
13201	10.133.19.67	198.252.206.25		
13202	10.133.19.67	198.252.206.25		
13203	10.133.19.67	198.252.206.25		
13204				
13205	10.133.19.67	198.252.206.25		
13206	10.133.19.67	198.252.206.25		
13207	10.133.19.67	198.252.206.25		
13208	198.252.206.25	10.133.19.67		
13209	198.252.206.25	10.133.19.67		
13210	198.252.206.25	10.133.19.67		
13211	198.252.206.25	10.133.19.67		
13212	198.252.206.25	10.133.19.67		
13213	198.252.206.25	10.133.19.67		
13214	198.252.206.25	10.133.19.67		
13215	198.252.206.25	10.133.19.67		
13216	10.133.19.67	13.107.42.14		
13217	10.133.19.67	13.107.42.14		
13218	10.133.19.67	13.107.42.14		
13219	10.133.19.67	13.107.42.14		
13220	10.133.19.67	13.107.42.14		
13221	10.133.19.67	13.107.42.14		
13222	10.133.19.67	13.107.42.14		
13223	10.133.19.67	13.107.42.14		
13224	10.133.19.67	13.107.42.14		
13225	10.133.19.67	13.107.42.14		
13226	10.133.19.67	13.107.42.14		
13227	10.133.19.67	13.107.42.14		
13228	10.133.19.67	13.107.42.14		
13229	10.133.19.67	13.107.42.14		
13230	10.133.19.67	13.107.42.14		
13231	10.133.19.67	13.107.42.14		
13232	10.133.19.67	13.107.42.14		
13233	10.133.19.67	13.107.42.14		
13234	10.133.19.67	13.107.42.14		
13235	10.133.19.67	13.107.42.14		
13236	10.133.19.67	13.107.42.14		
13237	10.133.19.67	13.107.42.14		
13238	10.133.19.67	13.107.42.14		
13239	10.133.19.67	13.107.42.14		
13240	13.107.42.14	10.133.19.67		
13241	13.107.42.14	10.133.19.67		
13242	13.107.42.14	10.133.19.67		
13243	13.107.42.14	10.133.19.67		
13244	13.107.42.14	10.133.19.67		
13245	13.107.42.14	10.133.19.67		
13246	13.107.42.14	10.133.19.67		
13247	13.107.42.14	10.133.19.67		
13248	13.107.42.14	10.133.19.67		
13249	13.107.42.14	10.133.19.67		
13250	13.107.42.14	10.133.19.67		
13251	13.107.42.14	10.133.19.67		
13252	13.107.42.14	10.133.19.67		
13253	13.107.42.14	10.133.19.67		
13254	13.107.42.14	10.133.19.67		
13255	13.107.42.14	10.133.19.67		
13256	13.107.42.14	10.133.19.67		
13257	13.107.42.14	10.133.19.67		
13258	13.107.42.14	10.133.19.67		
13259	13.107.42.14	10.133.19.67		
13260				
13261				
13262	13.107.42.14	10.133.19.67		
13263	13.107.42.14	10.133.19.67		
13264	13.107.42.14	10.133.19.67		
13265	10.133.19.67	13.107.42.14		
13266	10.133.19.67	13.107.42.14		
13267	13.107.42.14	10.133.19.67		
13268	10.133.19.67	13.107.42.14		
13269	13.107.42.14	10.133.19.67		
13270				
13271				
13272				
13273				
13274				
13275				
13276				
13277				
13278				
13279	10.133.19.67	35.186.224.25		
13280	35.186.224.25	10.133.19.67		
13281				
13282				
13283				
13284				
13285				
13286				
13287				
13288				
13289				
13290				
13291				
13292				
13293				
13294				
13295				
13296				
13297				
13298				
13299				
13300	146.57.254.136	10.133.19.67		
13301	146.57.254.136	10.133.19.67		
13302	10.133.19.67	146.57.254.136		
13303	10.133.19.67	146.57.254.136		
13304	34.96.78.2	10.133.19.67		
13305	10.133.19.67	34.96.78.2		
13306	10.133.19.67	34.96.78.2		
13307	10.133.19.67	146.57.254.136		
13308	146.57.254.136	10.133.19.67		
13309	34.96.78.2	10.133.19.67		
13310				
13311				
13312				
13313				
13314				
13315				
13316				
13317				
13318				
13319				
13320	142.250.190.14	10.133.19.67		
13321	142.250.190.14	10.133.19.67		
13322	10.133.19.67	142.250.190.14		
13323	10.133.19.67	142.250.190.14		
13324				
13325				
13326				
13327	142.250.190.14	10.133.19.67		
13328	10.133.19.67	142.250.190.14		
13329	142.250.190.14	10.133.19.67		
13330	10.133.19.67	142.250.190.14		
13331	142.250.190.14	10.133.19.67		
13332	142.250.190.14	10.133.19.67		
13333	142.250.190.14	10.133.19.67		
13334	10.133.19.67	142.250.190.14		
13335	10.133.19.67	142.250.190.14		
13336	142.250.190.14	10.133.19.67		
13337	142.250.190.14	10.133.19.67		
13338	10.133.19.67	142.250.190.14		
13339	142.250.190.14	10.133.19.67		
13340	10.133.19.67	142.250.190.14		
13341				
13342				
13343				
13344				
13345	142.250.190.14	10.133.19.67		
13346	10.133.19.67	35.186.224.47		
13347	35.186.224.47	10.133.19.67		
13348	35.186.224.47	10.133.19.67		
13349	10.133.19.67	35.186.224.47		
13350				
13351				
13352				
13353				
13354				
13355				
13356				
13357				
13358				
13359	10.133.19.67	10.133.31.255		
13360				
13361				
13362				
13363				
13364	13.107.42.14	10.133.19.67		
13365	10.133.19.67	13.107.42.14		
13366	10.133.19.67	13.107.42.14		
13367	13.107.42.14	10.133.19.67		
13368				
13369				
13370				
13371				
13372				
13373				
13374				
13375				
13376				
13377				
13378	10.133.19.67	18.160.96.18		
13379	10.133.19.67	18.160.96.18		
13380	18.160.96.18	10.133.19.67		
13381	18.160.96.18	10.133.19.67		
13382	18.160.96.18	10.133.19.67		
13383	10.133.19.67	18.160.96.18		
13384	10.133.19.67	13.107.42.14		
13385	10.133.19.67	13.107.42.14		
13386	10.133.19.67	13.107.42.14		
13387	13.107.42.14	10.133.19.67		
13388	13.107.42.14	10.133.19.67		
13389	13.107.42.14	10.133.19.67		
13390				
13391				
13392				
13393	18.160.96.18	10.133.19.67		
13394	10.133.19.67	18.160.96.18		
13395	13.107.42.14	10.133.19.67		
13396	10.133.19.67	13.107.42.14		
13397				
13398				
13399				
13400				
13401				
13402				
13403				
13404				
13405	10.133.19.67	198.252.206.25		
13406	198.252.206.25	10.133.19.67		
13407				
13408				
13409				
13410				
13411	10.133.19.67	68.67.179.89		
13412	10.133.19.67	142.250.191.195		
13413	10.133.19.67	146.57.254.136		
13414	146.57.254.136	10.133.19.67		
13415	10.133.19.67	146.57.254.136		
13416	10.133.19.67	146.57.254.136		
13417	142.250.191.195	10.133.19.67		
13418	10.133.19.67	142.250.191.195		
13419	146.57.254.136	10.133.19.67		
13420	146.57.254.136	10.133.19.67		
13421	10.133.19.67	146.57.254.136		
13422	10.133.19.67	146.57.254.136		
13423	10.133.19.67	146.57.254.136		
13424	10.133.19.67	146.57.254.136		
13425	10.133.19.67	13.107.42.14		
13426	10.133.19.67	13.107.42.14		
13427	10.133.19.67	13.107.42.14		
13428	146.57.254.136	10.133.19.67		
13429	146.57.254.136	10.133.19.67		
13430	10.133.19.67	146.57.254.136		
13431	146.57.254.136	10.133.19.67		
13432	146.57.254.136	10.133.19.67		
13433	10.133.19.67	146.57.254.136		
13434	10.133.19.67	146.57.254.136		
13435	146.57.254.136	10.133.19.67		
13436	146.57.254.136	10.133.19.67		
13437	146.57.254.136	10.133.19.67		
13438	146.57.254.136	10.133.19.67		
13439	10.133.19.67	146.57.254.136		
13440	10.133.19.67	146.57.254.136		
13441	146.57.254.136	10.133.19.67		
13442	10.133.19.67	146.57.254.136		
13443	13.107.42.14	10.133.19.67		
13444	13.107.42.14	10.133.19.67		
13445				
13446				
13447	146.57.254.136	10.133.19.67		
13448	10.133.19.67	18.160.96.18		
13449	18.160.96.18	10.133.19.67		
13450	13.107.42.14	10.133.19.67		
13451	13.107.42.14	10.133.19.67		
13452	10.133.19.67	13.107.42.14		
13453	10.133.19.67	13.107.42.14		
13454	13.107.42.14	10.133.19.67		
13455	18.160.96.18	10.133.19.67		
13456	10.133.19.67	18.160.96.18		
13457	10.133.19.67	13.107.42.14		
13458	10.133.19.67	13.107.42.14		
13459	13.107.42.14	10.133.19.67		
13460	13.107.42.14	10.133.19.67		
13461	10.133.19.67	13.107.42.14		
13462	10.133.19.67	13.107.42.14		
13463	10.133.19.67	13.107.42.14		
13464	13.107.42.14	10.133.19.67		
13465	13.107.42.14	10.133.19.67		
13466	13.107.42.14	10.133.19.67		
13467	13.107.42.14	10.133.19.67		
13468	13.107.42.14	10.133.19.67		
13469	10.133.19.67	13.107.42.14		
13470	10.133.19.67	142.250.190.74		
13471	10.133.19.67	142.250.190.74		
13472	142.250.190.74	10.133.19.67		
13473	142.250.190.74	10.133.19.67		
13474	142.250.190.74	10.133.19.67		
13475	10.133.19.67	142.250.190.74		
13476	10.133.19.67	142.250.190.74		
13477	10.133.19.67	142.250.190.74		
13478	13.107.42.14	10.133.19.67		
13479	10.133.19.67	13.107.42.14		
13480	142.250.190.74	10.133.19.67		
13481	142.250.190.74	10.133.19.67		
13482	142.250.190.74	10.133.19.67		
13483	13.107.42.14	10.133.19.67		
13484	10.133.19.67	13.107.42.14		
13485	10.133.19.67	142.250.190.74		
13486	10.133.19.67	18.160.96.18		
13487	142.250.190.74	10.133.19.67		
13488	142.250.190.74	10.133.19.67		
13489	10.133.19.67	142.250.190.74		
13490	18.160.96.18	10.133.19.67		
13491				
13492	10.133.19.67	142.250.190.74		
13493	142.250.190.74	10.133.19.67		
13494	146.57.254.136	10.133.19.67		
13495	146.57.254.136	10.133.19.67		
